pin,slack
test_0/uGEN_DDS/U100/UCORD/y[24][30]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[24][30]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[24][30]:D,
test_0/uGEN_DDS/U100/UCORD/y[24][30]:Q,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/FF_7:IPCLKn,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/FF_7:IPENn,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_2:A,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_2:B,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_2:C,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_2:FCI,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_2:FCO,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_2:S,
test_0/uGEN_DDS/U100/UCORD/x[11][0]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[11][0]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[11][0]:D,
test_0/uGEN_DDS/U100/UCORD/x[11][0]:Q,
test_0/uGEN_DDS/U100/UCORD/x[16][39]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[16][39]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[16][39]:D,
test_0/uGEN_DDS/U100/UCORD/x[16][39]:Q,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPA,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPB,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_130:IPB,
test_0/u100/UADC/c1[23]:CLK,14867
test_0/u100/UADC/c1[23]:D,14867
test_0/u100/UADC/c1[23]:Q,14867
test_0/uGEN_DDS/U100/WideMult_3_0/U0/CFG_6:C,
test_0/uGEN_DDS/U100/WideMult_3_0/U0/CFG_6:IPB,
test_0/uGEN_DDS/U100/WideMult_3_0/U0/CFG_6:IPC,
test_0/uGEN_DDS/U100/UCORD/z[7][6]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[7][6]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[7][6]:D,
test_0/uGEN_DDS/U100/UCORD/z[7][6]:Q,
test_0/uGEN_DDS/U100/pclk_div2:ALn,12198
test_0/uGEN_DDS/U100/pclk_div2:CLK,13980
test_0/uGEN_DDS/U100/pclk_div2:D,13980
test_0/uGEN_DDS/U100/pclk_div2:Q,13980
test_0/u100/UD100/n_AX[24]:A,14017
test_0/u100/UD100/n_AX[24]:B,12691
test_0/u100/UD100/n_AX[24]:C,12460
test_0/u100/UD100/n_AX[24]:Y,12460
test_0/uGEN_DDS/U100/UCORD/z[9]_RNO[29]:A,
test_0/uGEN_DDS/U100/UCORD/z[9]_RNO[29]:Y,
test_0/uGEN_DDS/U100/UCORD/y[22][27]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[22][27]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[22][27]:D,
test_0/uGEN_DDS/U100/UCORD/y[22][27]:Q,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_26:A,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_26:B,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_26:C,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_26:FCI,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_26:FCO,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_26:S,
test_0/uGEN_DDS/U100/UCORD/z[23]_1_cry_11:A,
test_0/uGEN_DDS/U100/UCORD/z[23]_1_cry_11:B,
test_0/uGEN_DDS/U100/UCORD/z[23]_1_cry_11:FCI,
test_0/uGEN_DDS/U100/UCORD/z[23]_1_cry_11:FCO,
test_0/uGEN_DDS/U100/UCORD/z[23]_1_cry_11:S,
test_0/uGEN_DDS/U100/UCORD/z[2]_4_cry_14:B,
test_0/uGEN_DDS/U100/UCORD/z[2]_4_cry_14:FCI,
test_0/uGEN_DDS/U100/UCORD/z[2]_4_cry_14:FCO,
test_0/uGEN_DDS/U100/UCORD/z[2]_4_cry_14:S,
test_0/uGEN_DDS/U100/UCORD/y[23][16]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[23][16]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[23][16]:D,
test_0/uGEN_DDS/U100/UCORD/y[23][16]:Q,
test_0/uGEN_DDS/U100/UCORD/x[3][0]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[3][0]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[3][0]:D,
test_0/uGEN_DDS/U100/UCORD/x[3][0]:Q,
test_0/u100/UD100/UCRC3/CRC[10]:ALn,13106
test_0/u100/UD100/UCRC3/CRC[10]:CLK,11076
test_0/u100/UD100/UCRC3/CRC[10]:D,14860
test_0/u100/UD100/UCRC3/CRC[10]:EN,14389
test_0/u100/UD100/UCRC3/CRC[10]:Q,11076
led3_obuft/U0/U_IOPAD:D,
led3_obuft/U0/U_IOPAD:E,
led3_obuft/U0/U_IOPAD:PAD,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_15:A,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_15:B,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_15:C,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_15:FCI,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_15:FCO,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_15:S,
test_0/uGEN_DDS/U100/UCORD/y[22][23]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[22][23]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[22][23]:D,
test_0/uGEN_DDS/U100/UCORD/y[22][23]:Q,
test_0/uGEN_DDS/U100/UCORD/y[17][19]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[17][19]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[17][19]:D,
test_0/uGEN_DDS/U100/UCORD/y[17][19]:Q,
test_0/uGEN_DDS/U100/UCORD/y[13][18]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[13][18]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[13][18]:D,
test_0/uGEN_DDS/U100/UCORD/y[13][18]:Q,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/FF_5:IPCLKn,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/FF_5:IPENn,
test_0/uGEN_DDS/U100/UCORD/z[4][28]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[4][28]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[4][28]:D,
test_0/uGEN_DDS/U100/UCORD/z[4][28]:Q,
test_0/uGEN_DDS/U100/UCORD/x[14][9]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[14][9]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[14][9]:D,
test_0/uGEN_DDS/U100/UCORD/x[14][9]:Q,
test_0/uGEN_DDS/U100/UCORD/y[8][14]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[8][14]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[8][14]:D,
test_0/uGEN_DDS/U100/UCORD/y[8][14]:Q,
test_0/uGEN_DDS/U100/UCORD/y[1][10]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[1][10]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[1][10]:D,
test_0/uGEN_DDS/U100/UCORD/y[1][10]:Q,
test_0/uGEN_DDS/U100/UCORD/x[11][31]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[11][31]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[11][31]:D,
test_0/uGEN_DDS/U100/UCORD/x[11][31]:Q,
test_0/u100/UD100/i_cry[1]:B,11740
test_0/u100/UD100/i_cry[1]:FCI,11632
test_0/u100/UD100/i_cry[1]:FCO,12373
test_0/u100/UD100/i_cry[1]:S,11632
test_0/uGEN_DDS/U100/UCORD/x[22][35]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[22][35]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[22][35]:D,
test_0/uGEN_DDS/U100/UCORD/x[22][35]:Q,
test_0/uGEN_DDS/U100/UCORD/z[12]_1_cry_1:A,
test_0/uGEN_DDS/U100/UCORD/z[12]_1_cry_1:B,
test_0/uGEN_DDS/U100/UCORD/z[12]_1_cry_1:FCI,
test_0/uGEN_DDS/U100/UCORD/z[12]_1_cry_1:FCO,
test_0/uGEN_DDS/U100/UCORD/z[12]_1_cry_1:S,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_19:A,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_19:B,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_19:C,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_19:FCI,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_19:FCO,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_19:S,
test_0/uGEN_DDS/U100/UCORD/y[4][37]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[4][37]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[4][37]:D,
test_0/uGEN_DDS/U100/UCORD/y[4][37]:Q,
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_cry_33:A,
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_cry_33:B,
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_cry_33:C,
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_cry_33:FCI,
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_cry_33:FCO,
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_cry_33:S,
test_0/uGEN_DDS/U100/UCORD/x[28][18]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[28][18]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[28][18]:D,
test_0/uGEN_DDS/U100/UCORD/x[28][18]:Q,
test_0/u100/total_blocks[3]:ALn,
test_0/u100/total_blocks[3]:CLK,11787
test_0/u100/total_blocks[3]:D,9608
test_0/u100/total_blocks[3]:EN,8582
test_0/u100/total_blocks[3]:Q,11787
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_23:IPB,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_23:IPC,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_23:IPD,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_7:A,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_7:B,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_7:FCI,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_7:FCO,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_7:S,
u8_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/HWDATA[12]:A,12067
u8_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/HWDATA[12]:B,
u8_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/HWDATA[12]:Y,12067
test_0/u100/UADC/n_addr[13]:A,14004
test_0/u100/UADC/n_addr[13]:B,13920
test_0/u100/UADC/n_addr[13]:C,13730
test_0/u100/UADC/n_addr[13]:D,9819
test_0/u100/UADC/n_addr[13]:Y,9819
test_0/uGEN_DDS/U100/WideMult_1_0/U0/CFG_34:IPB,
test_0/uGEN_DDS/U100/WideMult_1_0/U0/CFG_34:IPC,
test_0/uGEN_DDS/U100/UCORD/_l29.y[30]_4_s_0_2893:B,
test_0/uGEN_DDS/U100/UCORD/_l29.y[30]_4_s_0_2893:FCO,
test_0/UG4/U0/U_IOPAD:D,
test_0/UG4/U0/U_IOPAD:E,
test_0/UG4/U0/U_IOPAD:PAD,
test_0/UG4/U0/U_IOPAD:Y,
test_0/uGEN_DDS/U100/UCORD/y[7][30]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[7][30]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[7][30]:D,
test_0/uGEN_DDS/U100/UCORD/y[7][30]:Q,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_35:A,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_35:B,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_35:C,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_35:FCI,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_35:FCO,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_35:S,
test_0/uGEN_DDS/U100/UCORD/z[10][20]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[10][20]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[10][20]:D,
test_0/uGEN_DDS/U100/UCORD/z[10][20]:Q,
test_0/uGEN_DDS/U100/UCORD/y[28][5]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[28][5]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[28][5]:D,
test_0/uGEN_DDS/U100/UCORD/y[28][5]:Q,
test_0/uGEN_DDS/U100/UCORD/z[2][17]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[2][17]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[2][17]:D,
test_0/uGEN_DDS/U100/UCORD/z[2][17]:Q,
test_0/uGEN_DDS/U100/n_ystart[0]:A,
test_0/uGEN_DDS/U100/n_ystart[0]:B,
test_0/uGEN_DDS/U100/n_ystart[0]:C,
test_0/uGEN_DDS/U100/n_ystart[0]:D,
test_0/uGEN_DDS/U100/n_ystart[0]:Y,
test_0/UD6/U0/U_IOENFF:A,
test_0/UD6/U0/U_IOENFF:Y,
test_0/u100/state_ns_i_0_o2[11]:A,8281
test_0/u100/state_ns_i_0_o2[11]:B,8227
test_0/u100/state_ns_i_0_o2[11]:C,8153
test_0/u100/state_ns_i_0_o2[11]:D,7161
test_0/u100/state_ns_i_0_o2[11]:Y,7161
test_0/uGEN_DDS/U100/UCORD/y[28][10]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[28][10]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[28][10]:D,
test_0/uGEN_DDS/U100/UCORD/y[28][10]:Q,
test_0/uGEN_DDS/U100/UCORD/x[5][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[5][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[5][26]:D,
test_0/uGEN_DDS/U100/UCORD/x[5][26]:Q,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_32:A,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_32:B,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_32:C,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_32:FCI,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_32:FCO,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_32:S,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/FF_34:IPENn,
test_0/uGEN_DDS/U100/UCORD/y[13][35]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[13][35]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[13][35]:D,
test_0/uGEN_DDS/U100/UCORD/y[13][35]:Q,
test_0/uGEN_DDS/U100/UCORD/x[11][25]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[11][25]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[11][25]:D,
test_0/uGEN_DDS/U100/UCORD/x[11][25]:Q,
u8_sb_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPB,
u8_sb_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPC,
test_0/uGEN_DDS/U100/n_xstart[0]:A,
test_0/uGEN_DDS/U100/n_xstart[0]:B,
test_0/uGEN_DDS/U100/n_xstart[0]:C,
test_0/uGEN_DDS/U100/n_xstart[0]:D,
test_0/uGEN_DDS/U100/n_xstart[0]:Y,
test_0/uGEN_DDS/U100/UCORD/z[6][4]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[6][4]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[6][4]:D,
test_0/uGEN_DDS/U100/UCORD/z[6][4]:Q,
test_0/uGEN_DDS/U100/UCORD/x[7][9]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[7][9]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[7][9]:D,
test_0/uGEN_DDS/U100/UCORD/x[7][9]:Q,
test_0/u100/UD100/n_i[1]:A,9056
test_0/u100/UD100/n_i[1]:B,6753
test_0/u100/UD100/n_i[1]:C,5762
test_0/u100/UD100/n_i[1]:Y,5762
test_0/uGEN_DDS/U100/UCORD/z[15]_RNO[29]:A,
test_0/uGEN_DDS/U100/UCORD/z[15]_RNO[29]:Y,
test_0/uGEN_DDS/U100/UCORD/_l16.y[17]_4_cry_28:A,
test_0/uGEN_DDS/U100/UCORD/_l16.y[17]_4_cry_28:B,
test_0/uGEN_DDS/U100/UCORD/_l16.y[17]_4_cry_28:C,
test_0/uGEN_DDS/U100/UCORD/_l16.y[17]_4_cry_28:FCI,
test_0/uGEN_DDS/U100/UCORD/_l16.y[17]_4_cry_28:FCO,
test_0/uGEN_DDS/U100/UCORD/_l16.y[17]_4_cry_28:S,
test_0/u100/UD100/n_AX_1[30]:A,13068
test_0/u100/UD100/n_AX_1[30]:B,12736
test_0/u100/UD100/n_AX_1[30]:C,12943
test_0/u100/UD100/n_AX_1[30]:Y,12736
test_0/uGEN_DDS/U100/UCORD/y[14][35]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[14][35]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[14][35]:D,
test_0/uGEN_DDS/U100/UCORD/y[14][35]:Q,
test_0/uGEN_DDS/U100/waveout[7]:ALn,
test_0/uGEN_DDS/U100/waveout[7]:CLK,
test_0/uGEN_DDS/U100/waveout[7]:D,
test_0/uGEN_DDS/U100/waveout[7]:EN,
test_0/uGEN_DDS/U100/waveout[7]:Q,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_11:A,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_11:B,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_11:C,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_11:FCI,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_11:FCO,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_11:S,
test_0/u100/UD100/n_AX_1[17]:A,13068
test_0/u100/UD100/n_AX_1[17]:B,13018
test_0/u100/UD100/n_AX_1[17]:C,12691
test_0/u100/UD100/n_AX_1[17]:Y,12691
test_0/uGEN_DDS/U100/UCORD/x[10][10]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[10][10]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[10][10]:D,
test_0/uGEN_DDS/U100/UCORD/x[10][10]:Q,
test_0/lldata[9]:ALn,
test_0/lldata[9]:CLK,
test_0/lldata[9]:D,
test_0/lldata[9]:EN,
test_0/lldata[9]:Q,
test_0/uGEN_DDS/U100/UCORD/y[16][1]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[16][1]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[16][1]:D,
test_0/uGEN_DDS/U100/UCORD/y[16][1]:Q,
test_0/uGEN_DDS/U100/WideMult_1_0/U0/CFG_32:C,
test_0/uGEN_DDS/U100/WideMult_1_0/U0/CFG_32:IPB,
test_0/uGEN_DDS/U100/WideMult_1_0/U0/CFG_32:IPC,
test_0/u100/dspr1[5]:ALn,
test_0/u100/dspr1[5]:CLK,10903
test_0/u100/dspr1[5]:D,14814
test_0/u100/dspr1[5]:EN,12554
test_0/u100/dspr1[5]:Q,10903
test_0/uGEN_DDS/U100/UCORD/x[18][0]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[18][0]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[18][0]:D,
test_0/uGEN_DDS/U100/UCORD/x[18][0]:Q,
test_0/uGEN_DDS/U100/UCORD/z[22][1]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[22][1]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[22][1]:D,
test_0/uGEN_DDS/U100/UCORD/z[22][1]:Q,
test_0/uGEN_DDS/U100/UCORD/x[4][28]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[4][28]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[4][28]:D,
test_0/uGEN_DDS/U100/UCORD/x[4][28]:Q,
test_0/uGEN_DDS/U100/WideMult_2/U0/CFG_10:C,
test_0/uGEN_DDS/U100/WideMult_2/U0/CFG_10:IPB,
test_0/uGEN_DDS/U100/WideMult_2/U0/CFG_10:IPC,
test_0/u100/n_response_1_1_iv[31]:A,11019
test_0/u100/n_response_1_1_iv[31]:B,8649
test_0/u100/n_response_1_1_iv[31]:C,8558
test_0/u100/n_response_1_1_iv[31]:Y,8558
test_0/uGEN_DDS/U100/UCORD/y[5][24]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[5][24]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[5][24]:D,
test_0/uGEN_DDS/U100/UCORD/y[5][24]:Q,
test_0/u100/n_bus_state29_2_0_3:A,7255
test_0/u100/n_bus_state29_2_0_3:B,7207
test_0/u100/n_bus_state29_2_0_3:C,7140
test_0/u100/n_bus_state29_2_0_3:D,7046
test_0/u100/n_bus_state29_2_0_3:Y,7046
test_0/uGEN_DDS/U100/WideMult_3/U0/CFG_22:C,
test_0/uGEN_DDS/U100/WideMult_3/U0/CFG_22:IPB,
test_0/uGEN_DDS/U100/WideMult_3/U0/CFG_22:IPC,
test_0/uGEN_DDS/U100/UCORD/x[16][30]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[16][30]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[16][30]:D,
test_0/uGEN_DDS/U100/UCORD/x[16][30]:Q,
test_0/uGEN_DDS/U100/UCORD/_l22.y[23]_4_v[17]:A,
test_0/uGEN_DDS/U100/UCORD/_l22.y[23]_4_v[17]:B,
test_0/uGEN_DDS/U100/UCORD/_l22.y[23]_4_v[17]:Y,
test_0/u100/UADC/HTRANS_1[1]:ALn,
test_0/u100/UADC/HTRANS_1[1]:CLK,
test_0/u100/UADC/HTRANS_1[1]:D,10898
test_0/u100/UADC/HTRANS_1[1]:EN,12920
test_0/u100/UADC/HTRANS_1[1]:Q,
test_0/u100/n_response_cnst_4_7_0_.m11:A,9774
test_0/u100/n_response_cnst_4_7_0_.m11:B,9719
test_0/u100/n_response_cnst_4_7_0_.m11:C,8591
test_0/u100/n_response_cnst_4_7_0_.m11:D,7723
test_0/u100/n_response_cnst_4_7_0_.m11:Y,7723
test_0/uGEN_DDS/U100/UCORD/_l21.y[22]_4_s_0_2881:B,
test_0/uGEN_DDS/U100/UCORD/_l21.y[22]_4_s_0_2881:FCO,
test_0/uGEN_DDS/U100/UCORD/z[6][20]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[6][20]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[6][20]:D,
test_0/uGEN_DDS/U100/UCORD/z[6][20]:Q,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_28:C,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_28:IPB,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_28:IPC,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_22:A,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_22:B,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_22:C,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_22:FCI,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_22:FCO,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_22:S,
test_0/uGEN_DDS/U100/UCORD/y[21][33]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[21][33]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[21][33]:D,
test_0/uGEN_DDS/U100/UCORD/y[21][33]:Q,
test_0/uGEN_DDS/U100/UCORD/x[7][12]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[7][12]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[7][12]:D,
test_0/uGEN_DDS/U100/UCORD/x[7][12]:Q,
test_0/uGEN_DDS/U100/UCORD/_l6.x[7]_4_cry_15:A,
test_0/uGEN_DDS/U100/UCORD/_l6.x[7]_4_cry_15:B,
test_0/uGEN_DDS/U100/UCORD/_l6.x[7]_4_cry_15:C,
test_0/uGEN_DDS/U100/UCORD/_l6.x[7]_4_cry_15:FCI,
test_0/uGEN_DDS/U100/UCORD/_l6.x[7]_4_cry_15:FCO,
test_0/uGEN_DDS/U100/UCORD/_l6.x[7]_4_cry_15:S,
test_0/u100/un1_spdif_tx_1_i_a2[3]:A,11696
test_0/u100/un1_spdif_tx_1_i_a2[3]:B,10659
test_0/u100/un1_spdif_tx_1_i_a2[3]:C,11614
test_0/u100/un1_spdif_tx_1_i_a2[3]:D,11493
test_0/u100/un1_spdif_tx_1_i_a2[3]:Y,10659
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_25:A,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_25:B,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_25:C,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_25:FCI,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_25:FCO,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_25:S,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_7:IPB,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_7:IPC,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_7:IPD,
test_0/uGEN_DDS/U100/UCORD/_l26.x[27]_4_cry_37:A,
test_0/uGEN_DDS/U100/UCORD/_l26.x[27]_4_cry_37:B,
test_0/uGEN_DDS/U100/UCORD/_l26.x[27]_4_cry_37:C,
test_0/uGEN_DDS/U100/UCORD/_l26.x[27]_4_cry_37:FCI,
test_0/uGEN_DDS/U100/UCORD/_l26.x[27]_4_cry_37:FCO,
test_0/uGEN_DDS/U100/UCORD/_l26.x[27]_4_cry_37:S,
test_0/uGEN_DDS/U100/UCORD/y[4][28]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[4][28]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[4][28]:D,
test_0/uGEN_DDS/U100/UCORD/y[4][28]:Q,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_9:A,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_9:B,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_9:C,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_9:FCI,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_9:FCO,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_9:S,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_9:IPB,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_9:IPC,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_9:IPD,
test_0/uGEN_DDS/U100/UCORD/y[28][11]:ALn,
